time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
716,Joique Bell,0,00-0027218,RB,2,3,0,59,6,0,14,DET,2,2012
716,Lamar Miller,0,00-0029615,RB,0,0,0,0,10,60,65,MIA,2,2012
716,Justin Forsett,0,00-0026373,RB,0,0,0,0,6,0,35,BAL,2,2012
716,Cedric Peerman,0,00-0026932,RB,0,0,0,0,1,0,1,CIN,2,2012
716,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,2,2012
716,Alfred Morris,0,00-0029141,RB,0,0,0,0,16,0,89,WAS,2,2012
716,Robert Turbin,0,00-0029273,RB,2,2,0,24,5,0,15,CLE,2,2012
716,Darren McFadden,0,00-0026144,RB,2,7,0,19,11,0,22,DAL,2,2012
716,Matt Forte,0,00-0026184,RB,4,5,0,49,7,0,31,CHI,2,2012
716,Danny Woodhead,0,00-0026019,RB,1,1,0,12,7,0,8,SD,2,2012
716,LeSean McCoy,1,00-0027029,RB,2,3,0,8,25,60,81,BUF,2,2012
716,Doug Martin,0,00-0029613,RB,0,3,0,0,20,60,66,TB,2,2012
716,Jonathan Stewart,0,00-0026153,RB,1,1,60,17,11,0,51,CAR,2,2012
716,Dexter McCluster,0,00-0027651,RB,4,5,0,32,0,0,0,TEN,2,2012
716,Stevan Ridley,0,00-0028011,RB,3,4,0,24,18,0,71,NYJ,2,2012
716,Jamaal Charles,0,00-0026213,RB,3,4,0,19,6,0,3,KC,2,2012
716,Donald Brown,0,00-0027003,RB,0,0,0,0,16,0,45,SD,2,2012
716,DeMarco Murray,0,00-0028009,RB,4,4,0,31,12,0,44,PHI,2,2012
716,Bilal Powell,0,00-0028064,RB,0,2,0,0,9,0,33,NYJ,2,2012
716,Frank Gore,0,00-0023500,RB,2,4,0,16,17,60,89,IND,2,2012
716,Marshawn Lynch,0,00-0025399,RB,0,0,0,0,26,60,122,SEA,2,2012
716,Darren Sproles,0,00-0023564,RB,13,14,0,128,0,0,0,PHI,2,2012
716,Chris Johnson,0,00-0026164,RB,2,3,0,11,8,0,17,ARI,2,2012
716,Adrian Peterson,0,00-0025394,RB,3,3,0,20,16,0,60,MIN,2,2012
716,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,2,2012
716,Reggie Bush,0,00-0024217,RB,3,4,0,25,26,120,172,SF,2,2012
716,Mark Ingram,0,00-0027966,RB,0,0,0,0,16,60,53,NO,2,2012
716,Toby Gerhart,0,00-0027888,RB,2,3,0,17,5,0,15,JAC,2,2012
716,Bernard Pierce,0,00-0029264,RB,0,0,0,0,3,0,4,JAC,2,2012
716,Jacquizz Rodgers,0,00-0028083,RB,0,1,0,0,3,0,3,CHI,2,2012
716,C.J. Spiller,0,00-0027861,RB,3,3,0,47,15,120,123,NO,2,2012
716,Arian Foster,0,00-0026796,RB,6,7,0,37,28,60,110,HOU,2,2012
716,Roy Helu,0,00-0028043,RB,1,1,0,0,0,0,0,OAK,2,2012
717,DeAngelo Williams,0,00-0024242,RB,2,2,0,23,11,0,50,PIT,3,2012
717,Shaun Draughn,0,00-0028202,RB,3,3,0,26,7,0,22,CLE,3,2012
717,Joique Bell,0,00-0027218,RB,4,5,0,44,5,0,23,DET,3,2012
717,Ryan Mathews,1,00-0027864,RB,5,8,0,32,10,0,44,PHI,3,2012
717,Ronnie Hillman,0,00-0029683,RB,1,1,0,1,2,0,7,DEN,3,2012
717,Lamar Miller,0,00-0029615,RB,0,0,0,0,9,0,48,MIA,3,2012
717,Justin Forsett,0,00-0026373,RB,0,0,0,0,0,0,0,BAL,3,2012
717,Alfred Morris,0,00-0029141,RB,0,1,0,0,17,60,78,WAS,3,2012
717,Darren McFadden,0,00-0026144,RB,2,2,0,2,18,60,113,DAL,3,2012
717,Danny Woodhead,0,00-0026019,RB,1,2,0,9,15,60,34,SD,3,2012
717,LeSean McCoy,0,00-0027029,RB,3,3,0,8,13,0,70,BUF,3,2012
717,Doug Martin,0,00-0029613,RB,2,3,0,21,19,0,53,TB,3,2012
717,Dexter McCluster,1,00-0027651,RB,3,4,0,28,1,0,5,TEN,3,2012
717,Stevan Ridley,0,00-0028011,RB,0,1,0,0,13,0,37,NYJ,3,2012
717,Jamaal Charles,0,00-0026213,RB,6,8,0,55,33,60,233,KC,3,2012
717,Donald Brown,0,00-0027003,RB,1,1,0,39,18,0,62,SD,3,2012
717,DeMarco Murray,0,00-0028009,RB,3,4,0,17,18,60,38,PHI,3,2012
717,Bilal Powell,0,00-0028064,RB,2,5,0,24,10,0,45,NYJ,3,2012
717,Frank Gore,1,00-0023500,RB,1,2,0,9,12,0,63,IND,3,2012
717,Marshawn Lynch,0,00-0025399,RB,1,1,0,1,25,0,98,SEA,3,2012
717,Darren Sproles,0,00-0023564,RB,0,3,0,0,7,0,62,PHI,3,2012
717,Chris Johnson,0,00-0026164,RB,1,2,0,5,14,0,24,ARI,3,2012
717,Adrian Peterson,0,00-0025394,RB,2,4,0,21,25,0,86,MIN,3,2012
717,Isaiah Pead,0,00-0029626,RB,1,1,0,4,0,0,0,STL,3,2012
717,Reggie Bush,0,00-0024217,RB,1,1,0,1,10,0,61,SF,3,2012
717,Mark Ingram,0,00-0027966,RB,0,0,0,0,5,0,11,NO,3,2012
717,Toby Gerhart,2,00-0027888,RB,2,4,0,20,8,0,18,JAC,3,2012
717,Bernard Pierce,0,00-0029264,RB,1,1,0,10,4,0,17,JAC,3,2012
717,Brandon Bolden,0,00-0029239,RB,0,0,0,0,2,60,4,NE,3,2012
717,Jacquizz Rodgers,0,00-0028083,RB,5,5,60,35,10,0,32,CHI,3,2012
717,C.J. Spiller,0,00-0027861,RB,2,2,60,42,4,0,16,NO,3,2012
717,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,4,0,19,NE,3,2012
717,Arian Foster,0,00-0026796,RB,1,1,60,3,25,0,105,HOU,3,2012
717,Roy Helu,0,00-0028043,RB,3,3,0,20,0,0,0,OAK,3,2012
718,Shaun Draughn,1,00-0028202,RB,4,5,0,34,4,0,12,CLE,4,2012
718,DeAngelo Williams,0,00-0024242,RB,1,2,0,2,11,60,49,PIT,4,2012
718,Joique Bell,0,00-0027218,RB,6,8,0,72,1,0,2,DET,4,2012
718,Ryan Mathews,0,00-0027864,RB,2,2,0,21,14,0,61,PHI,4,2012
718,Ronnie Hillman,0,00-0029683,RB,2,2,0,32,10,0,31,DEN,4,2012
718,Lamar Miller,0,00-0029615,RB,0,0,0,0,4,0,13,MIA,4,2012
718,Justin Forsett,0,00-0026373,RB,0,0,0,0,0,0,0,BAL,4,2012
718,Cedric Peerman,0,00-0026932,RB,0,0,0,0,1,0,48,CIN,4,2012
718,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,4,2012
718,Alfred Morris,0,00-0029141,RB,1,2,0,-4,21,60,113,WAS,4,2012
718,Robert Turbin,0,00-0029273,RB,2,2,0,13,6,0,45,CLE,4,2012
718,Darren McFadden,0,00-0026144,RB,1,1,0,4,13,0,34,DAL,4,2012
718,Matt Forte,0,00-0026184,RB,1,1,0,-3,13,0,52,CHI,4,2012
718,Danny Woodhead,0,00-0026019,RB,2,2,60,23,0,0,0,SD,4,2012
718,Anthony Dixon,0,00-0027772,RB,0,0,0,0,4,0,16,BUF,4,2012
718,LeSean McCoy,0,00-0027029,RB,3,4,0,17,23,0,123,BUF,4,2012
718,Doug Martin,0,00-0029613,RB,2,5,0,9,8,0,33,TB,4,2012
718,Jonathan Stewart,0,00-0026153,RB,1,1,0,8,10,0,40,CAR,4,2012
718,Dexter McCluster,0,00-0027651,RB,2,4,0,6,0,0,0,TEN,4,2012
718,Stevan Ridley,0,00-0028011,RB,0,0,0,0,22,120,106,NYJ,4,2012
718,Jamaal Charles,2,00-0026213,RB,3,4,60,23,17,60,92,KC,4,2012
718,Fred Jackson,1,00-0024204,RB,3,3,0,50,13,0,29,SEA,4,2012
718,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,4,2012
718,DeMarco Murray,0,00-0028009,RB,7,7,0,57,11,0,24,PHI,4,2012
718,Bilal Powell,0,00-0028064,RB,0,3,0,0,4,0,11,NYJ,4,2012
718,Rashad Jennings,0,00-0027155,RB,1,1,0,-2,2,0,12,NYG,4,2012
718,Frank Gore,0,00-0023500,RB,2,2,0,13,21,60,62,IND,4,2012
718,Marshawn Lynch,0,00-0025399,RB,4,4,0,37,20,60,118,SEA,4,2012
718,Darren Sproles,0,00-0023564,RB,5,7,60,44,5,0,20,PHI,4,2012
718,Shane Vereen,0,00-0027994,RB,1,2,0,5,1,0,0,NYG,4,2012
718,Chris Johnson,0,00-0026164,RB,2,2,0,16,25,0,141,ARI,4,2012
718,Adrian Peterson,0,00-0025394,RB,4,4,0,20,21,0,102,MIN,4,2012
718,Reggie Bush,0,00-0024217,RB,0,1,0,0,17,0,67,SF,4,2012
718,Mark Ingram,0,00-0027966,RB,1,1,0,-1,5,0,11,NO,4,2012
718,Bernard Pierce,0,00-0029264,RB,0,0,0,0,6,0,48,JAC,4,2012
718,Toby Gerhart,0,00-0027888,RB,1,1,0,8,3,0,8,JAC,4,2012
718,Brandon Bolden,0,00-0029239,RB,1,1,0,11,16,60,137,NE,4,2012
718,Jacquizz Rodgers,0,00-0028083,RB,4,4,0,40,6,0,18,CHI,4,2012
718,C.J. Spiller,1,00-0027861,RB,2,2,0,5,8,0,33,NO,4,2012
718,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,6,60,17,NE,4,2012
718,Arian Foster,0,00-0026796,RB,1,2,0,8,24,60,86,HOU,4,2012
719,Jamaal Charles,0,00-0026213,RB,3,3,0,21,30,0,140,KC,5,2012
719,Shaun Draughn,0,00-0028202,RB,1,1,0,5,12,0,40,CLE,5,2012
719,DeAngelo Williams,1,00-0024242,RB,0,2,0,0,6,0,6,PIT,5,2012
719,Donald Brown,0,00-0027003,RB,2,2,0,8,17,0,84,SD,5,2012
719,Fred Jackson,0,00-0024204,RB,1,1,0,5,9,0,29,SEA,5,2012
719,Ryan Mathews,0,00-0027864,RB,6,8,0,59,12,60,80,PHI,5,2012
719,Ronnie Hillman,0,00-0029683,RB,1,1,0,4,3,0,9,DEN,5,2012
719,Bilal Powell,0,00-0028064,RB,0,4,0,0,4,0,18,NYJ,5,2012
719,Rashad Jennings,0,00-0027155,RB,0,0,0,0,3,0,3,NYG,5,2012
719,Justin Forsett,0,00-0026373,RB,0,0,0,0,4,0,6,BAL,5,2012
719,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,5,2012
719,Frank Gore,0,00-0023500,RB,0,0,0,0,14,60,106,IND,5,2012
719,Alfred Morris,0,00-0029141,RB,1,1,0,20,18,0,115,WAS,5,2012
719,Marshawn Lynch,0,00-0025399,RB,1,2,0,9,21,0,85,SEA,5,2012
719,Robert Turbin,0,00-0029273,RB,2,2,0,8,4,0,6,CLE,5,2012
719,Darren Sproles,0,00-0023564,RB,5,7,0,28,5,0,9,PHI,5,2012
719,Shane Vereen,0,00-0027994,RB,0,0,0,0,1,60,1,NYG,5,2012
719,Chris Johnson,1,00-0026164,RB,1,1,0,5,15,0,24,ARI,5,2012
719,Adrian Peterson,0,00-0025394,RB,3,3,0,15,17,0,88,MIN,5,2012
719,Matt Forte,0,00-0026184,RB,2,4,0,20,22,0,107,CHI,5,2012
719,Reggie Bush,0,00-0024217,RB,2,2,0,24,19,60,48,SF,5,2012
719,Mark Ingram,0,00-0027966,RB,0,0,0,0,5,0,16,NO,5,2012
719,Matt Asiata,0,00-0028198,RB,0,0,0,0,2,0,8,MIN,5,2012
719,Toby Gerhart,0,00-0027888,RB,0,0,0,0,6,0,41,JAC,5,2012
719,Bernard Pierce,0,00-0029264,RB,0,0,0,0,2,0,13,JAC,5,2012
719,Danny Woodhead,0,00-0026019,RB,1,1,0,25,7,0,47,SD,5,2012
719,Anthony Dixon,0,00-0027772,RB,0,0,0,0,4,60,21,BUF,5,2012
719,Brandon Bolden,0,00-0029239,RB,1,1,0,0,14,0,54,NE,5,2012
719,Jacquizz Rodgers,0,00-0028083,RB,1,2,0,8,3,0,4,CHI,5,2012
719,LeSean McCoy,0,00-0027029,RB,4,5,60,27,16,0,53,BUF,5,2012
719,C.J. Spiller,0,00-0027861,RB,0,1,0,0,7,0,24,NO,5,2012
719,Jonathan Stewart,0,00-0026153,RB,2,4,0,15,4,0,16,CAR,5,2012
719,Dexter McCluster,0,00-0027651,RB,0,0,0,0,0,0,0,TEN,5,2012
719,Arian Foster,0,00-0026796,RB,1,4,0,16,29,60,152,HOU,5,2012
719,Stevan Ridley,1,00-0028011,RB,0,0,0,0,28,60,151,NYJ,5,2012
720,Jamaal Charles,0,00-0026213,RB,2,3,0,7,12,0,40,KC,6,2012
720,Shaun Draughn,0,00-0028202,RB,3,4,0,12,11,0,11,CLE,6,2012
720,Joique Bell,0,00-0027218,RB,1,2,0,3,7,0,38,DET,6,2012
720,Fred Jackson,1,00-0024204,RB,5,6,0,30,16,60,53,SEA,6,2012
720,Ryan Mathews,0,00-0027864,RB,4,5,0,19,22,0,74,PHI,6,2012
720,DeMarco Murray,0,00-0028009,RB,1,1,0,4,14,0,93,PHI,6,2012
720,Ronnie Hillman,0,00-0029683,RB,0,0,0,0,2,0,3,DEN,6,2012
720,Bilal Powell,0,00-0028064,RB,1,2,0,1,4,0,14,NYJ,6,2012
720,Justin Forsett,0,00-0026373,RB,1,1,0,18,7,0,47,BAL,6,2012
720,Cedric Peerman,0,00-0026932,RB,8,8,0,76,1,0,7,CIN,6,2012
720,James Starks,0,00-0027791,RB,0,0,0,0,5,0,11,GB,6,2012
720,Frank Gore,0,00-0023500,RB,4,4,0,20,8,0,36,IND,6,2012
720,Alfred Morris,0,00-0029141,RB,1,2,0,9,16,60,47,WAS,6,2012
720,Marshawn Lynch,0,00-0025399,RB,1,1,0,11,15,0,41,SEA,6,2012
720,Robert Turbin,0,00-0029273,RB,2,2,0,21,5,0,27,CLE,6,2012
720,Lance Dunbar,0,00-0029004,RB,0,0,0,0,1,0,11,DAL,6,2012
720,Darren McFadden,1,00-0026144,RB,3,4,0,28,27,60,70,DAL,6,2012
720,Shane Vereen,0,00-0027994,RB,0,0,0,0,0,0,0,NYG,6,2012
720,Chris Johnson,0,00-0026164,RB,4,4,0,23,19,0,91,ARI,6,2012
720,Adrian Peterson,0,00-0025394,RB,7,8,0,50,17,0,79,MIN,6,2012
720,Reggie Bush,0,00-0024217,RB,5,7,0,44,12,0,17,SF,6,2012
720,Isaiah Pead,0,00-0029626,RB,1,1,0,3,0,0,0,STL,6,2012
720,Toby Gerhart,0,00-0027888,RB,2,3,0,10,1,0,1,JAC,6,2012
720,Bernard Pierce,0,00-0029264,RB,1,1,0,6,4,0,21,JAC,6,2012
720,Danny Woodhead,0,00-0026019,RB,5,5,0,46,4,0,25,SD,6,2012
720,Brandon Bolden,0,00-0029239,RB,0,0,0,0,6,0,28,NE,6,2012
720,Jacquizz Rodgers,0,00-0028083,RB,3,4,0,21,2,0,-2,CHI,6,2012
720,LeSean McCoy,0,00-0027029,RB,7,8,60,26,14,0,22,BUF,6,2012
720,C.J. Spiller,0,00-0027861,RB,4,5,0,22,12,60,88,NO,6,2012
720,Doug Martin,0,00-0029613,RB,2,4,0,55,13,0,76,TB,6,2012
720,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,7,60,58,NE,6,2012
720,Dexter McCluster,0,00-0027651,RB,6,8,0,39,0,0,0,TEN,6,2012
720,Arian Foster,0,00-0026796,RB,1,3,0,12,17,120,29,HOU,6,2012
720,Stevan Ridley,0,00-0028011,RB,1,2,0,0,16,0,34,NYJ,6,2012
721,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,2,0,4,PIT,7,2012
721,Joique Bell,1,00-0027218,RB,3,4,0,16,3,0,13,DET,7,2012
721,Fred Jackson,0,00-0024204,RB,8,11,60,49,9,0,71,SEA,7,2012
721,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,7,2012
721,Rashad Jennings,0,00-0027155,RB,7,9,0,58,21,60,44,NYG,7,2012
721,Justin Forsett,0,00-0026373,RB,0,0,0,0,6,0,32,BAL,7,2012
721,Cedric Peerman,0,00-0026932,RB,0,0,0,0,1,60,5,CIN,7,2012
721,Frank Gore,0,00-0023500,RB,5,6,0,51,16,0,131,IND,7,2012
721,Alfred Morris,1,00-0029141,RB,2,2,0,10,22,0,120,WAS,7,2012
721,Marshawn Lynch,0,00-0025399,RB,1,2,0,13,19,0,103,SEA,7,2012
721,Robert Turbin,0,00-0029273,RB,0,1,0,0,4,0,17,CLE,7,2012
721,Lance Dunbar,0,00-0029004,RB,0,0,0,0,0,0,0,DAL,7,2012
721,Darren McFadden,0,00-0026144,RB,4,7,0,28,19,0,53,DAL,7,2012
721,Darren Sproles,0,00-0023564,RB,4,4,60,32,5,0,27,PHI,7,2012
721,Shane Vereen,0,00-0027994,RB,1,1,0,10,8,0,49,NYG,7,2012
721,Chris Johnson,0,00-0026164,RB,1,2,0,3,18,120,195,ARI,7,2012
721,Adrian Peterson,0,00-0025394,RB,2,4,0,6,23,60,153,MIN,7,2012
721,Jonathan Grimes,0,00-0029510,RB,1,1,0,3,1,0,1,HOU,7,2012
721,Matt Forte,0,00-0026184,RB,3,5,0,4,22,0,96,CHI,7,2012
721,Isaiah Pead,0,00-0029626,RB,0,0,0,0,1,0,1,STL,7,2012
721,Mark Ingram,0,00-0027966,RB,0,0,0,0,7,0,21,NO,7,2012
721,Toby Gerhart,0,00-0027888,RB,0,0,0,0,1,0,1,JAC,7,2012
721,Danny Woodhead,0,00-0026019,RB,4,4,0,29,6,0,17,SD,7,2012
721,C.J. Spiller,0,00-0027861,RB,6,6,0,32,12,0,70,NO,7,2012
721,Doug Martin,0,00-0029613,RB,3,3,0,37,16,60,85,TB,7,2012
721,Jonathan Stewart,0,00-0026153,RB,3,4,0,11,10,0,35,CAR,7,2012
721,LeGarrette Blount,0,00-0027325,RB,0,1,0,0,5,0,-2,NE,7,2012
721,Arian Foster,0,00-0026796,RB,1,5,0,5,19,120,98,HOU,7,2012
721,Stevan Ridley,0,00-0028011,RB,0,0,0,0,17,0,65,NYJ,7,2012
722,Jamaal Charles,0,00-0026213,RB,3,3,0,6,5,0,4,KC,8,2012
722,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,11,0,33,PIT,8,2012
722,Shaun Draughn,0,00-0028202,RB,1,2,0,7,2,0,7,CLE,8,2012
722,Donald Brown,0,00-0027003,RB,0,1,0,0,14,0,80,SD,8,2012
722,Joique Bell,0,00-0027218,RB,4,4,0,33,7,0,25,DET,8,2012
722,Ryan Mathews,1,00-0027864,RB,2,4,0,9,24,0,95,PHI,8,2012
722,Ronnie Hillman,0,00-0029683,RB,1,1,0,-4,14,0,86,DEN,8,2012
722,Rashad Jennings,1,00-0027155,RB,6,8,0,56,17,0,59,NYG,8,2012
722,Chris Polk,0,00-0029438,RB,0,0,0,0,0,0,0,HOU,8,2012
722,James Starks,0,00-0027791,RB,1,2,0,9,1,0,8,GB,8,2012
722,Frank Gore,0,00-0023500,RB,1,1,0,11,16,0,55,IND,8,2012
722,Alfred Morris,0,00-0029141,RB,0,0,0,0,13,0,59,WAS,8,2012
722,Marshawn Lynch,0,00-0025399,RB,1,3,0,1,12,60,105,SEA,8,2012
722,Robert Turbin,0,00-0029273,RB,2,3,0,28,4,0,14,CLE,8,2012
722,Lance Dunbar,0,00-0029004,RB,0,0,0,0,0,0,0,DAL,8,2012
722,Darren McFadden,0,00-0026144,RB,4,6,0,23,29,0,114,DAL,8,2012
722,Darren Sproles,0,00-0023564,RB,7,9,60,56,4,0,-1,PHI,8,2012
722,Shane Vereen,0,00-0027994,RB,1,1,0,17,7,60,22,NYG,8,2012
722,Chris Johnson,0,00-0026164,RB,2,3,0,18,21,0,99,ARI,8,2012
722,Adrian Peterson,1,00-0025394,RB,1,1,0,4,15,60,123,MIN,8,2012
722,Jonathan Grimes,0,00-0029510,RB,1,1,0,4,1,0,5,HOU,8,2012
722,Matt Forte,0,00-0026184,RB,5,5,0,24,15,60,70,CHI,8,2012
722,Isaiah Pead,0,00-0029626,RB,0,0,0,0,3,0,32,STL,8,2012
722,Reggie Bush,1,00-0024217,RB,1,1,0,6,14,0,59,SF,8,2012
722,Mark Ingram,0,00-0027966,RB,0,0,0,0,3,0,7,NO,8,2012
722,Toby Gerhart,0,00-0027888,RB,2,2,0,20,1,0,6,JAC,8,2012
722,Danny Woodhead,0,00-0026019,RB,5,7,0,56,2,0,3,SD,8,2012
722,Jacquizz Rodgers,0,00-0028083,RB,5,5,0,20,8,0,60,CHI,8,2012
722,LeSean McCoy,0,00-0027029,RB,3,3,60,22,16,60,45,BUF,8,2012
722,Doug Martin,0,00-0029613,RB,3,6,60,79,29,60,135,TB,8,2012
722,Jonathan Stewart,0,00-0026153,RB,4,6,0,38,17,0,42,CAR,8,2012
722,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,8,0,16,NE,8,2012
722,Dexter McCluster,0,00-0027651,RB,6,8,60,54,2,0,15,TEN,8,2012
722,Stevan Ridley,0,00-0028011,RB,0,0,0,0,15,60,127,NYJ,8,2012
723,Jamaal Charles,0,00-0026213,RB,3,4,0,27,12,0,39,KC,9,2012
723,Shaun Draughn,0,00-0028202,RB,2,2,0,21,1,60,6,CLE,9,2012
723,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,6,60,37,PIT,9,2012
723,Donald Brown,0,00-0027003,RB,1,1,0,7,0,0,0,SD,9,2012
723,Joique Bell,0,00-0027218,RB,3,4,0,36,13,60,73,DET,9,2012
723,Fred Jackson,0,00-0024204,RB,5,7,0,14,6,0,21,SEA,9,2012
723,Travaris Cadet,1,00-0029205,RB,0,0,0,0,1,0,5,NE,9,2012
723,Chris Ivory,0,00-0027531,RB,1,1,0,2,10,60,48,NYJ,9,2012
723,Ryan Mathews,0,00-0027864,RB,2,2,0,5,13,0,67,PHI,9,2012
723,Ronnie Hillman,0,00-0029683,RB,1,1,0,5,1,0,4,DEN,9,2012
723,Rashad Jennings,0,00-0027155,RB,3,4,0,7,12,0,45,NYG,9,2012
723,Lamar Miller,0,00-0029615,RB,0,0,0,0,1,0,7,MIA,9,2012
723,Justin Forsett,0,00-0026373,RB,0,0,0,0,6,0,7,BAL,9,2012
723,Chris Polk,0,00-0029438,RB,0,0,0,0,0,0,0,HOU,9,2012
723,James Starks,0,00-0027791,RB,0,0,0,0,17,0,61,GB,9,2012
723,Taiwan Jones,0,00-0028063,RB,1,1,0,4,1,0,2,OAK,9,2012
723,Alfred Morris,0,00-0029141,RB,0,1,0,0,13,0,76,WAS,9,2012
723,Marshawn Lynch,0,00-0025399,RB,2,2,0,26,26,60,124,SEA,9,2012
723,Robert Turbin,0,00-0029273,RB,1,1,0,9,5,0,21,CLE,9,2012
723,Lance Dunbar,0,00-0029004,RB,0,2,0,0,8,0,26,DAL,9,2012
723,Darren McFadden,0,00-0026144,RB,2,3,0,0,7,0,17,DAL,9,2012
723,Chris Johnson,2,00-0026164,RB,4,6,0,4,16,60,141,ARI,9,2012
723,Adrian Peterson,0,00-0025394,RB,3,4,0,11,17,120,182,MIN,9,2012
723,Matt Forte,0,00-0026184,RB,2,2,0,45,12,60,103,CHI,9,2012
723,Jerome Felton,0,00-0026286,RB,0,1,0,0,0,0,0,BUF,9,2012
723,Reggie Bush,0,00-0024217,RB,2,3,0,25,10,60,41,SF,9,2012
723,Mark Ingram,0,00-0027966,RB,2,2,0,23,7,0,44,NO,9,2012
723,Toby Gerhart,0,00-0027888,RB,1,2,0,3,1,0,14,JAC,9,2012
723,Bernard Pierce,0,00-0029264,RB,0,0,0,0,7,60,26,JAC,9,2012
723,Jacquizz Rodgers,0,00-0028083,RB,4,5,0,53,3,0,0,CHI,9,2012
723,C.J. Spiller,0,00-0027861,RB,5,5,0,63,6,0,39,NO,9,2012
723,LeSean McCoy,0,00-0027029,RB,2,3,0,14,19,0,119,BUF,9,2012
